gamma mean_re  
0.1 40.0 40.0
0.3 40.0 39.0
0.45 40.0 39.0
0.6 40.0 40.0
0.75 40.0 40.0
0.82 40.0 38.0
0.9 40.0 40.0
0.95 40.0 40.0
0.98 40.0 40.0
0.1 -0.512 0.084
0.3 1.793 0.081
0.45 2.917 0.077
0.6 3.523 0.075
0.75 3.774 0.075
0.82 3.891 0.078
0.9 3.625 0.088
0.95 3.604 0.094
0.98 2.924 0.127
0.1 0.115 0.003
0.3 0.128 0.003
0.45 0.133 0.003
0.6 0.137 0.002
0.75 0.103 0.002
0.82 0.124 0.003
0.9 0.133 0.003
0.95 0.148 0.003
0.98 0.118 0.003
